mpa_name,date,bottomT,long_dd,lat_dd,long_approx,lat_approx
Robert W. Crown SMCA,1994-12-30,10.522385336458683,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1994-12-31,10.416913367807865,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-01,10.174474328756332,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-02,10.166417442262173,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-03,10.115146346390247,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-04,10.108554348349571,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-05,10.054353475570679,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-06,10.090975686907768,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-07,10.119541011750698,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-08,10.282143630087376,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-09,10.428632475435734,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-10,10.580980874598026,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-11,10.690847508609295,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-12,10.761894598603249,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-13,10.86077456921339,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-14,10.993346974253654,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-15,11.019714966416359,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-16,10.788262590765953,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-17,10.629322193562984,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-18,10.692312397062778,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-19,10.758964821696281,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-20,10.636646635830402,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-21,10.516525782644749,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-22,10.416180923581123,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-23,10.474044017493725,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-24,10.53776666522026,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-25,10.690847508609295,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-26,10.830744355916977,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-27,10.872493676841259,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-28,10.975768312811852,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-29,11.199163801968098,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-30,11.38007752597332,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-01-31,11.593218795955181,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-02-01,11.889858707785606,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-02-02,12.155735962092876,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-02-03,12.527817629277706,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-02-04,12.755607783794403,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-02-05,12.902829073369503,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-02-06,13.030274368822575,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-02-07,13.107913456857204,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-02-08,13.32251961529255,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-02-09,13.430188916623592,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-02-10,13.598651088774204,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-02-11,13.699728392064571,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-02-12,13.740745268762112,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-02-13,13.62575152516365,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-02-14,13.011230818927288,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-02-15,12.593737609684467,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-02-16,12.583483390510082,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-02-17,12.718985572457314,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-02-18,12.943113505840302,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-02-19,13.172368548810482,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-02-20,13.422864474356174,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-02-21,13.550309769809246,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-02-22,13.560563988983631,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-02-23,13.803735472261906,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-02-24,14.170690029859543,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-02-25,14.352336198091507,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-02-26,14.547898806631565,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-02-27,14.649708554148674,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-02-28,14.755180522799492,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-01,14.804254285991192,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-02,14.821100503206253,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-03,14.765434741973877,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-04,14.808648951351643,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-05,14.815240949392319,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-06,14.669484548270702,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-07,14.567674800753593,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-08,14.18973357975483,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-09,13.811059914529324,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-10,13.863795898854733,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-11,13.781762145459652,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-12,13.896755889058113,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-13,13.863795898854733,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-14,13.824243910610676,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-15,13.849879458546638,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-16,13.803003028035164,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-17,13.792748808860779,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-18,13.975859865546227,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-19,14.03885006904602,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-20,14.01834163069725,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-21,13.728293716907501,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-22,13.424329362809658,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-23,13.091799683868885,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-24,12.910885959863663,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-25,12.761467337608337,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-26,12.735831789672375,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-27,12.92626728862524,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-28,13.228034310042858,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-29,13.685079507529736,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-30,14.271034888923168,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-03-31,14.797662287950516,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-01,14.863582268357277,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-02,14.32889798283577,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-03,14.36552019417286,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-04,14.547166362404823,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-05,14.714163646101952,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-06,14.878963597118855,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-07,14.898007147014141,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-08,14.673146769404411,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-09,14.262978002429008,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-10,13.887966558337212,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-11,13.833033241331577,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-12,14.069612726569176,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-13,14.100375384092331,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-14,13.601580865681171,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-15,13.025879703462124,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-16,12.483138531446457,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-17,12.1000702008605,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-18,11.787316516041756,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-19,11.378612637519836,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-20,11.300241105258465,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-21,11.239448234438896,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-22,11.387401968240738,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-23,11.842982277274132,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-24,12.343241684138775,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-25,12.6398815959692,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-26,12.584215834736824,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-27,12.825189985334873,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-28,13.136478781700134,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-29,13.278572961688042,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-04-30,13.419202253222466,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-01,13.510025337338448,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-02,13.700460836291313,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-03,13.796411029994488,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-04,13.562028877437115,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-05,13.299813844263554,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-06,12.970213942229748,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-07,12.83178198337555,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-08,12.907223738729954,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-09,13.154057443141937,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-10,13.33936583250761,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-11,13.468276016414165,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-12,13.280037850141525,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-13,13.181157879531384,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-14,13.342295609414577,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-15,13.852076791226864,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-16,14.191930912435055,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-17,14.232947789132595,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-18,14.219031348824501,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-19,14.465865053236485,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-20,14.81597339361906,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-21,15.15509507060051,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-22,15.207098610699177,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-23,15.243720822036266,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-24,15.286935031414032,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-25,15.277413256466389,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-26,15.369701229035854,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-27,15.356517232954502,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-28,15.292794585227966,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-29,15.314035467803478,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-30,15.439283430576324,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-05-31,15.585772275924683,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-01,15.659016698598862,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-02,15.63777581602335,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-03,15.502273634076118,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-04,15.432691432535648,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-05,15.422437213361263,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-06,15.075991094112396,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-07,14.62773522734642,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-08,14.490035712718964,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-09,14.722220532596111,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-10,15.111880861222744,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-11,15.497878968715668,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-12,15.683919802308083,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-13,15.597491383552551,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-14,15.615070044994354,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-15,15.765953555703163,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-16,15.530106514692307,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-17,15.387279890477657,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-18,15.488357193768024,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-19,15.55574206262827,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-20,15.488357193768024,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-21,15.41291543841362,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-22,15.460524313151836,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-23,15.541093178093433,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-24,15.69490646570921,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-25,15.915372177958488,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-26,16.302102729678154,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-27,16.833857238292694,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-28,17.124637596309185,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-29,17.174443803727627,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-06-30,17.18323313444853,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-01,17.178838469088078,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-02,17.172978915274143,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-03,17.38465529680252,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-04,17.402966402471066,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-05,17.194952242076397,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-06,17.210333570837975,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-07,17.260139778256416,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-08,17.36780907958746,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-09,17.4491103887558,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-10,17.49525437504053,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-11,17.439588613808155,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-12,17.353892639279366,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-13,17.374401077628136,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-14,17.432264171540737,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-15,17.573625907301903,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-16,17.918607138097286,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-17,18.50090029835701,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-18,18.935972169041634,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-19,19.22528763860464,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-20,19.40473647415638,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-21,19.550492875277996,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-22,19.688924834132195,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-23,19.4296395778656,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-24,19.143986329436302,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-25,19.048036135733128,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-26,18.990905486047268,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-27,19.166692100465298,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-28,19.439161352813244,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-29,19.50727866590023,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-30,19.354930266737938,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-07-31,19.383495591580868,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-01,19.828821681439877,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-02,20.14450514316559,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-03,19.811975464224815,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-04,19.64571062475443,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-05,19.603961303830147,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-06,19.611285746097565,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-07,19.51460310816765,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-08,19.144718773663044,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-09,18.829035311937332,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-10,18.691335797309875,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-11,18.59099093824625,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-12,18.46794030815363,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-13,18.335367903113365,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-14,18.1940061673522,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-15,18.205725274980068,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-16,18.265785701572895,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-17,18.233558155596256,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-18,18.1046479716897,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-19,17.970610678195953,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-20,18.178624838590622,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-21,18.620288707315922,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-22,18.903012178838253,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-23,18.72209845483303,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-24,18.47672963887453,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-25,18.330240793526173,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-26,18.18961150199175,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-27,18.135410629212856,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-28,18.06363109499216,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1995-08-29,18.176427505910397,-122.27751475548094,37.76728112752839,-122.25,37.75
