mpa_name,date,bottomT,long_dd,lat_dd,long_approx,lat_approx
Robert W. Crown SMCA,1996-04-29,14.05935850739479,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-04-30,14.17361980676651,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-01,14.230018012225628,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-02,14.317911319434643,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-03,14.342081978917122,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-04,14.246864229440689,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-05,14.242469564080238,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-06,14.310586877167225,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-07,14.340617090463638,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-08,14.329630427062511,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-09,14.232215344905853,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-10,14.126010932028294,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-11,14.229285567998886,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-12,14.46366772055626,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-13,14.743461415171623,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-14,15.091372422873974,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-15,15.377758115530014,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-16,15.62532426416874,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-17,15.889736630022526,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-18,15.996673487126827,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-19,16.275002293288708,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-20,16.236915193498135,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-21,16.17026276886463,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-22,16.097750790417194,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-23,15.731528677046299,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-24,15.289864808321,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-25,15.146305739879608,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-26,15.196844391524792,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-27,15.000549338757992,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-28,14.657765440642834,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-29,14.429242841899395,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-30,14.332560203969479,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-05-31,14.405804626643658,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-01,14.707571648061275,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-02,15.059144876897335,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-03,15.440748319029808,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-04,15.661946475505829,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-05,15.768150888383389,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-06,15.897793516516685,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-07,16.017181925475597,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-08,16.077974796295166,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-09,16.08749657124281,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-10,16.045014806091785,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-11,16.007660150527954,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-12,15.946134835481644,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-13,15.923429064452648,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-14,15.839930422604084,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-15,15.74837489426136,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-16,15.632648706436157,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-17,15.53596606850624,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-18,15.393871888518333,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-19,15.260567039251328,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-20,15.297921694815159,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-21,15.328684352338314,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-22,15.218085274100304,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-23,15.2005066126585,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-24,15.382885225117207,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-25,15.541093178093433,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-26,15.684652246534824,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-27,16.16074099391699,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-28,16.74596393108368,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-29,16.70494705438614,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-06-30,16.595812864601612,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-01,16.753288373351097,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-02,17.00378429889679,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-03,17.260139778256416,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-04,17.476210825145245,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-05,17.419080175459385,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-06,17.364879302680492,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-07,17.479873046278954,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-08,17.6454054415226,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-09,17.742820523679256,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-10,17.852687157690525,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-11,18.260658591985703,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-12,18.681814022362232,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-13,18.749198891222477,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-14,18.719168677926064,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-15,18.5375225096941,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-16,18.389568775892258,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-17,18.246009707450867,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-18,18.187414169311523,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-19,18.04239021241665,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-20,17.912747584283352,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-21,17.942045353353024,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-22,18.27603992074728,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-23,18.744071781635284,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-24,18.95062105357647,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-25,18.719168677926064,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-26,18.650318920612335,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-27,18.82464064657688,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-28,19.053895689547062,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-29,19.198919646441936,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-30,18.95428327471018,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-07-31,18.743339337408543,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-01,18.510422073304653,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-02,18.256996370851994,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-03,18.06802576035261,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-04,17.843897826969624,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-05,17.76039918512106,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-06,17.71132542192936,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-07,17.736960969865322,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-08,17.84682760387659,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-09,17.896633811295033,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-10,18.024079106748104,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-11,18.166905730962753,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-12,18.219641715288162,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-13,18.298013247549534,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-14,18.34488967806101,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-15,18.306070134043694,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-16,18.285561695694923,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-17,18.262855924665928,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-18,18.08413953334093,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-19,17.852687157690525,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-20,17.717917419970036,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-21,17.70766320079565,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-22,17.65858943760395,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-23,17.631489001214504,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-24,17.80507828295231,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-25,18.100985750555992,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-26,18.47672963887453,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-27,18.710379347205162,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-28,18.798272654414177,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-29,18.711111791431904,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-30,18.760185554623604,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-08-31,18.736747339367867,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-01,18.5865962728858,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-02,18.503097631037235,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-03,18.632740259170532,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-04,18.552903838455677,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-05,18.3990905508399,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-06,18.16617328673601,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-07,18.060701318085194,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-08,18.092928864061832,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-09,18.110507525503635,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-10,18.103183083236217,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-11,18.14859462529421,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-12,18.277504809200764,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-13,18.50163274258375,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-14,18.63200781494379,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-15,18.666432693600655,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-16,18.260658591985703,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-17,17.827784053981304,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-18,17.520157478749752,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-19,17.459364607930183,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-20,17.389782406389713,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-21,17.356822416186333,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-22,17.31141087412834,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-23,17.247688226401806,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-24,17.448377944529057,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-25,17.68642231822014,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-26,17.835108496248722,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-27,17.982329785823822,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-28,18.09146397560835,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-29,18.020416885614395,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-09-30,17.67030854523182,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-01,17.410290844738483,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-02,17.540665917098522,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-03,17.632953889667988,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-04,17.517227701842785,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-05,17.49452193081379,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-06,17.501113928854465,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-07,17.477675713598728,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-08,17.612445451319218,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-09,17.85488449037075,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-10,18.085604421794415,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-11,18.109775081276894,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-12,18.028473772108555,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-13,18.106845304369926,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-14,17.7032685354352,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-15,17.328989535570145,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-16,16.850703455507755,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-17,16.272804960608482,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-18,16.04721213877201,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-19,15.68318735808134,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-20,15.007141336798668,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-21,14.544969029724598,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-22,14.563280135393143,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-23,14.556688137352467,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-24,14.526657924056053,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-25,14.318643763661385,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-26,13.70705283433199,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-27,13.260261856019497,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-28,13.231696531176567,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-29,13.376720488071442,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-30,13.466811127960682,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-10-31,13.47047334909439,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-01,13.593523979187012,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-02,13.645527519285679,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-03,13.356944493949413,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-04,13.101321458816528,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-05,12.863277085125446,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-06,12.549058511853218,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-07,12.468489646911621,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-08,12.622302934527397,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-09,12.865474417805672,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-10,13.144535668194294,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-11,13.274178296327591,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-12,13.26978363096714,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-13,13.270516075193882,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-14,13.211920537054539,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-15,12.878658413887024,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-16,12.67284158617258,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-17,12.542466513812542,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-18,12.600329607725143,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-19,12.686025582253933,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-20,12.739494010806084,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-21,12.79515977203846,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-22,12.853022865951061,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-23,12.881588190793991,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-24,12.964354388415813,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-25,13.12622456252575,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-26,12.833246871829033,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-27,12.675771363079548,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-28,12.673574030399323,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-29,12.398907445371151,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-11-30,12.138889744877815,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-12-01,12.154271073639393,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-12-02,11.89938048273325,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-12-03,11.667928107082844,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-12-04,11.694296099245548,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-12-05,11.762413412332535,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-12-06,11.818811617791653,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-12-07,11.86275827139616,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-12-08,11.938200026750565,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-12-09,12.03048799932003,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-12-10,12.094210647046566,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-12-11,12.232642605900764,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-12-12,12.393047891557217,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-12-13,12.530014961957932,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-12-14,12.360087901353836,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-12-15,12.209936834871769,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-12-16,12.363017678260803,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-12-17,12.403302110731602,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-12-18,12.37839900702238,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-12-19,12.587878055870533,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-12-20,12.64427626132965,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-12-21,12.375469230115414,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-12-22,11.910367146134377,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-12-23,11.743369862437248,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-12-24,11.89938048273325,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-12-25,12.012909337878227,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-12-26,12.057588435709476,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1996-12-27,11.877407155930996,-122.27751475548094,37.76728112752839,-122.25,37.75
