mpa_name,date,bottomT,long_dd,lat_dd,long_approx,lat_approx
Robert W. Crown SMCA,1998-12-27,9.035523556172848,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1998-12-28,9.114627532660961,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1998-12-29,9.251594603061676,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1998-12-30,9.37977234274149,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1998-12-31,9.532853186130524,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-01,9.60902738571167,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-02,9.681539364159107,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-03,9.83828242868185,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-04,10.081453911960125,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-05,10.312173843383789,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-06,10.326822727918625,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-07,10.233802311122417,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-08,9.916653960943222,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-09,9.975249499082565,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-10,10.22281564772129,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-11,10.375896491110325,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-12,10.200109876692295,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-13,10.008941933512688,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-14,10.043366812169552,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-15,10.228675201535225,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-16,10.337809391319752,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-17,10.39054537564516,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-18,10.490157790482044,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-19,10.63957641273737,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-20,10.761162154376507,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-21,10.83587146550417,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-22,11.004333637654781,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-23,11.068056285381317,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-24,10.892269670963287,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-25,10.659352406859398,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-26,10.535569332540035,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-27,10.293130293488503,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-28,10.203039653599262,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-29,10.374431602656841,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-30,10.559739992022514,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-01-31,10.391277819871902,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-02-01,10.23453475534916,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-02-02,10.235999643802643,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-02-03,10.334147170186043,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-02-04,10.44767602533102,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-02-05,10.493087567389011,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-02-06,10.534104444086552,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-02-07,10.605151534080505,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-02-08,10.784600369632244,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-02-09,10.869563899934292,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-02-10,10.579515986144543,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-02-11,10.652760408818722,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-02-12,10.716483056545258,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-02-13,10.75823237746954,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-02-14,10.890072338283062,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-02-15,11.153752259910107,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-02-16,11.241645567119122,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-02-17,11.090762056410313,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-02-18,11.246772676706314,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-02-19,11.24091312289238,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-02-20,11.4130375161767,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-02-21,11.262886449694633,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-02-22,11.251167342066765,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-02-23,11.487746827304363,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-02-24,11.803430289030075,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-02-25,11.851771607995033,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-02-26,11.901577815413475,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-02-27,12.12424086034298,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-02-28,12.376201674342155,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-01,12.634022042155266,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-02,12.874263748526573,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-03,12.987060159444809,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-04,12.74242378771305,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-05,12.463362537324429,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-06,12.317606136202812,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-07,12.327127911150455,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-08,12.26779992878437,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-09,12.039277330040932,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-10,12.130832858383656,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-11,12.259010598063469,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-12,12.4926603063941,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-13,12.606189161539078,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-14,12.478011421859264,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-15,12.466292314231396,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-16,12.024628445506096,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-17,11.92428358644247,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-18,12.053926214575768,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-19,12.039277330040932,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-20,12.179906621575356,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-21,12.428205214440823,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-22,12.58275094628334,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-23,12.48460341989994,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-24,12.317606136202812,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-25,12.184301286935806,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-26,12.024628445506096,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-27,11.964568018913269,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-28,11.866420492529869,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-29,12.031952887773514,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-30,12.108859531581402,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-03-31,12.036347553133965,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-01,11.808557398617268,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-02,11.640095226466656,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-03,11.548539698123932,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-04,10.989684753119946,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-05,10.749443046748638,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-06,10.808771029114723,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-07,10.873958565294743,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-08,10.966246537864208,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-09,10.79924925416708,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-10,10.78679770231247,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-11,10.976500757038593,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-12,11.325144208967686,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-13,11.289254441857338,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-14,11.5111850425601,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-15,12.008514672517776,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-16,12.62376782298088,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-17,13.017090372741222,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-18,13.267586298286915,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-19,13.415540032088757,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-20,13.26172674447298,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-21,13.086672574281693,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-22,12.842768646776676,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-23,12.541001625359058,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-24,12.57835628092289,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-25,12.804681546986103,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-26,12.887447744607925,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-27,12.658192701637745,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-28,12.323465690016747,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-29,11.955778688192368,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-04-30,11.926480919122696,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-01,12.138889744877815,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-02,12.1982177272439,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-03,12.21066927909851,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-04,12.352031014859676,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-05,12.436994545161724,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-06,12.641346484422684,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-07,12.645741149783134,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-08,12.39011811465025,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-09,12.048799104988575,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-10,11.866420492529869,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-11,11.979949347674847,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-12,12.196752838790417,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-13,12.127903081476688,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-14,11.982879124581814,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-15,11.887661375105381,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-16,11.854701384902,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-17,12.057588435709476,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-18,12.408429220318794,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-19,12.571764282882214,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-20,12.540269181132317,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-21,12.491927862167358,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-22,12.613513603806496,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-23,13.10644856840372,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-24,13.66237373650074,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-25,13.90774255245924,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-26,13.823511466383934,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-27,13.900418110191822,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-28,14.05056917667389,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-29,14.04690695554018,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-30,14.062288284301758,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-05-31,14.55815302580595,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-01,15.124332413077354,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-02,15.319895021617413,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-03,14.903866700828075,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-04,14.66435743868351,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-05,14.609424121677876,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-06,14.613818787038326,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-07,14.493697933852673,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-08,14.356730863451958,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-09,14.254188671708107,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-10,14.11648915708065,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-11,14.068880282342434,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-12,14.324503317475319,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-13,14.68926054239273,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-14,14.854792937636375,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-15,14.67680899053812,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-16,14.720755644142628,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-17,14.769096963107586,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-18,14.862117379903793,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-19,14.933164469897747,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-20,14.871639154851437,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-21,14.955870240926743,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-22,15.031311996281147,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-23,15.346995458006859,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-24,15.78133488446474,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-25,15.73226112127304,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-26,15.584307387471199,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-27,15.473708309233189,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-28,15.521317183971405,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-29,15.72786645591259,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-06-30,15.979094825685024,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-01,16.134373001754284,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-02,16.077974796295166,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-03,15.94906461238861,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-04,15.861171305179596,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-05,15.822351761162281,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-06,15.896328628063202,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-07,15.865565970540047,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-08,15.840662866830826,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-09,16.003997929394245,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-10,16.184911653399467,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-11,16.282326735556126,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-12,16.371684931218624,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-13,16.621448412537575,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-14,16.959837645292282,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-15,17.172978915274143,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-16,17.082888275384903,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-17,17.04846339672804,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-18,17.05359050631523,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-19,17.170781582593918,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-20,17.439588613808155,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-21,17.664448991417885,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-22,17.83364360779524,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-23,17.894436478614807,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-24,17.697408981621265,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-25,17.342173531651497,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-26,17.233771786093712,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-27,17.268196664750576,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-28,17.51942503452301,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-29,17.910550251603127,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-30,18.07974486798048,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-07-31,17.839503161609173,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-08-01,17.636616110801697,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-08-02,17.849024936556816,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-08-03,18.102450639009476,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-08-04,18.048982210457325,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-08-05,17.901028476655483,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-08-06,17.779442735016346,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-08-07,17.986724451184273,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-08-08,18.367595449090004,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-08-09,18.60344249010086,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-08-10,18.621021151542664,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-08-11,18.706717126071453,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-08-12,18.749198891222477,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-08-13,18.37858211249113,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-08-14,18.270912811160088,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-08-15,18.131748408079147,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-08-16,18.11270485818386,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-08-17,18.17789239436388,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-08-18,18.199865721166134,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-08-19,18.162511065602303,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-08-20,18.199133276939392,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-08-21,18.17715995013714,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-08-22,18.1449324041605,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-08-23,18.200598165392876,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-08-24,18.3990905508399,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-08-25,18.459150977432728,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,1999-08-26,18.465742975473404,-122.27751475548094,37.76728112752839,-122.25,37.75
