mpa_name,date,bottomT,long_dd,lat_dd,long_approx,lat_approx
Robert W. Crown SMCA,2002-04-25,14.468794830143452,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-04-26,14.42338328808546,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-04-27,13.882107004523277,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-04-28,13.902615442872047,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-04-29,14.28421888500452,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-04-30,14.184606470167637,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-01,13.635273300111294,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-02,13.5232093334198,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-03,13.439710691571236,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-04,13.344492942094803,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-05,13.305673398077488,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-06,13.219244979321957,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-07,13.014893040060997,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-08,12.806878879666328,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-09,12.748283341526985,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-10,12.629627376794815,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-11,12.52928251773119,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-12,12.67650380730629,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-13,12.906491294503212,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-14,12.924069955945015,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-15,12.891109965741634,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-16,12.86034730821848,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-17,12.919675290584564,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-18,13.010498374700546,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-19,13.35547960549593,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-20,13.668233290314674,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-21,13.756859041750431,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-22,13.692403949797153,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-23,13.70339061319828,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-24,13.794946141541004,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-25,14.054231397807598,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-26,14.41093173623085,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-27,14.737601861357689,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-28,15.009338669478893,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-29,15.311838135123253,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-30,15.423169657588005,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-05-31,15.366771452128887,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-01,15.436353653669357,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-02,15.328684352338314,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-03,15.08551286906004,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-04,14.970519125461578,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-05,15.032044440507889,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-06,15.019592888653278,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-07,14.793267622590065,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-08,14.479781493544579,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-09,14.055696286261082,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-10,13.828638575971127,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-11,13.91213721781969,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-12,14.293008215725422,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-13,14.768364518880844,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-14,15.054017767310143,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-15,14.948545798659325,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-16,14.857722714543343,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-17,15.002746671438217,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-18,15.197576835751534,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-19,15.275215923786163,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-20,15.169743955135345,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-21,15.075991094112396,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-22,14.975646235048771,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-23,14.913388475775719,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-24,14.922910250723362,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-25,14.981505788862705,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-26,15.108951084315777,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-27,15.27008881419897,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-28,15.379223003983498,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-29,15.522782072424889,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-06-30,15.706625573337078,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-01,15.824549093842506,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-02,15.976897493004799,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-03,16.176854766905308,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-04,16.135837890207767,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-05,16.094088569283485,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-06,16.14535966515541,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-07,16.26841029524803,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-08,16.425153359770775,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-09,16.490340895950794,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-10,16.625843077898026,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-11,16.777459032833576,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-12,17.083620719611645,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-13,17.419812619686127,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-14,17.268929108977318,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-15,17.009643852710724,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-16,16.882931001484394,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-17,16.888058111071587,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-18,16.871944338083267,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-19,16.829462572932243,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-20,16.796502582728863,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-21,17.080690942704678,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-22,17.500381484627724,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-23,17.655659660696983,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-24,17.726706750690937,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-25,17.89590136706829,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-26,17.78164006769657,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-27,17.521622367203236,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-28,17.709128089249134,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-29,18.102450639009476,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-30,18.360271006822586,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-07-31,18.527268290519714,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-01,18.694265574216843,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-02,18.768974885344505,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-03,18.682546466588974,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-04,18.211584828794003,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-05,17.97793512046337,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-06,17.767723627388477,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-07,17.557512134313583,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-08,17.473281048238277,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-09,17.52308725565672,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-10,17.71498764306307,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-11,17.945707574486732,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-12,18.109042637050152,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-13,18.281167030334473,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-14,18.645191811025143,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-15,18.939634390175343,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-16,19.001159705221653,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-17,18.802667319774628,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-18,18.49211096763611,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-19,18.25919370353222,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-20,18.035798214375973,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-21,17.855616934597492,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-22,17.6139103397727,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-23,17.434461504220963,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-24,17.287972658872604,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-25,17.168584249913692,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-26,17.03674428910017,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-27,16.89318522065878,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-28,16.84484390169382,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-29,17.088747829198837,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-30,17.32239753752947,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-08-31,17.459364607930183,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-01,17.60585345327854,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-02,17.58534501492977,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-03,17.476210825145245,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-04,17.325327314436436,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-05,17.32239753752947,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-06,17.362681970000267,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-07,17.550920136272907,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-08,17.382457964122295,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-09,17.34730064123869,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-10,17.398571737110615,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-11,17.47474593669176,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-12,17.591204568743706,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-13,17.67543565481901,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-14,17.73989074677229,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-15,17.8592791557312,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-16,18.057771541178226,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-17,17.986724451184273,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-18,17.984527118504047,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-19,17.93618579953909,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-20,18.147129736840725,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-21,18.46867275238037,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-22,18.678151801228523,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-23,18.68913846462965,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-24,18.45988342165947,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-25,18.045319989323616,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-26,17.832911163568497,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-27,17.835840940475464,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-28,17.68642231822014,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-29,17.86733604222536,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-09-30,17.75673696398735,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-01,16.970091864466667,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-02,16.384868927299976,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-03,16.121921449899673,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-04,16.13730277866125,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-05,16.191503651440144,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-06,16.29624317586422,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-07,16.46397290378809,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-08,16.583361312747,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-09,16.804559469223022,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-10,17.03234962373972,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-11,16.985473193228245,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-12,16.841914124786854,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-13,17.055055394768715,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-14,17.086550496518612,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-15,16.96349986642599,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-16,16.808954134583473,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-17,16.675649285316467,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-18,16.51304666697979,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-19,16.25962096452713,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-20,16.06332591176033,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-21,15.880947299301624,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-22,15.722739346325397,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-23,15.504470966756344,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-24,15.46638386696577,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-25,15.578447833657265,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-26,15.604083381593227,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-27,15.051087990403175,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-28,14.859187602996826,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-29,14.704641871154308,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-30,14.481246381998062,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-10-31,14.26371044665575,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-01,14.192663356661797,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-02,14.33695486932993,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-03,14.528122812509537,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-04,14.519333481788635,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-05,14.471724607050419,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-06,14.297402881085873,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-07,13.833765685558319,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-08,13.753929264843464,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-09,13.764183484017849,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-10,13.816919468343258,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-11,13.862331010401249,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-12,14.036652736365795,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-13,14.101840272545815,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-14,13.913602106273174,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-15,13.800073251128197,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-16,13.98538164049387,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-17,14.093783386051655,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-18,13.781762145459652,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-19,13.803003028035164,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-20,13.941434986889362,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-21,14.146519370377064,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-22,14.245399340987206,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-23,14.021271407604218,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-24,13.590594202280045,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-25,13.407483145594597,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-26,13.217047646641731,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-27,13.291756957769394,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-28,13.505630671977997,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-29,13.6213568598032,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-11-30,13.716574609279633,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-01,13.673360399901867,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-02,13.639667965471745,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-03,13.685811951756477,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-04,13.668233290314674,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-05,13.680684842169285,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-06,13.698263503611088,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-07,13.725363940000534,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-08,13.919461660087109,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-09,13.811059914529324,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-10,13.803735472261906,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-11,13.65431685000658,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-12,13.724631495773792,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-13,13.550309769809246,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-14,13.395764037966728,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-15,13.211188092827797,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-16,13.030274368822575,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-17,12.779778443276882,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-18,12.399639889597893,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-19,12.196752838790417,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-20,11.869350269436836,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-21,11.761680968105793,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-22,11.648884557187557,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-23,11.448194839060307,-122.27751475548094,37.76728112752839,-122.25,37.75
