mpa_name,date,bottomT,long_dd,lat_dd,long_approx,lat_approx
Robert W. Crown SMCA,2002-12-24,11.48628193885088,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-25,11.517044596374035,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-26,11.372753083705902,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-27,11.417432181537151,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-28,11.530228592455387,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-29,11.386669524013996,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-30,11.35956908762455,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2002-12-31,11.268746003508568,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-01,11.429883733391762,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-02,11.605670347809792,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-03,11.725791200995445,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-04,11.946256913244724,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-05,12.122043527662754,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-06,12.311746582388878,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-07,12.592272721230984,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-08,12.779778443276882,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-09,12.76219978183508,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-10,12.566637173295021,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-11,12.518295854330063,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-12,12.445783875882626,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-13,12.450910985469818,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-14,12.524887852370739,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-15,12.66405225545168,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-16,12.781975775957108,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-17,12.994384601712227,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-18,13.227301865816116,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-19,13.271248519420624,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-20,13.393566705286503,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-21,13.10205390304327,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-22,12.826654873788357,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-23,12.814203321933746,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-24,12.944578394293785,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-25,13.031006813049316,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-26,13.200933873653412,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-27,13.284432515501976,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-28,13.395764037966728,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-29,13.542252883315086,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-30,13.722434163093567,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-01-31,13.841822572052479,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-02-01,13.827906131744385,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-02-02,13.448500022292137,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-02-03,13.176030769944191,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-02-04,13.197271652519703,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-02-05,13.132816560566425,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-02-06,13.218512535095215,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-02-07,13.587664425373077,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-02-08,13.820581689476967,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-02-09,14.057893618941307,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-02-10,14.174352250993252,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-02-11,14.12894070893526,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-02-12,13.857203900814056,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-02-13,13.680684842169285,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-02-14,13.67482528835535,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-02-15,13.619159527122974,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-02-16,13.17163610458374,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-02-17,13.10644856840372,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-02-18,13.070558801293373,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-02-19,12.716055795550346,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-02-20,12.444318987429142,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-02-21,12.298562586307526,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-02-22,12.334452353417873,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-02-23,12.358623012900352,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-02-24,12.440656766295433,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-02-25,12.662587366998196,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-02-26,12.387920781970024,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-02-27,12.221655942499638,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-02-28,12.204077281057835,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-01,12.220191054046154,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-02,12.324198134243488,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-03,12.43113499134779,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-04,12.416486106812954,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-05,12.442121654748917,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-06,12.535142071545124,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-07,12.628162488341331,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-08,12.732902012765408,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-09,13.054445028305054,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-10,13.416272476315498,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-11,13.647724851965904,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-12,13.812524802982807,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-13,13.884304337203503,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-14,13.774437703192234,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-15,13.862331010401249,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-16,14.057161174714565,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-17,13.92385632544756,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-18,13.710715055465698,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-19,13.616229750216007,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-20,13.622821748256683,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-21,13.590594202280045,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-22,13.783227033913136,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-23,13.837427906692028,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-24,13.66676840186119,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-25,13.608172863721848,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-26,13.734885714948177,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-27,13.510025337338448,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-28,13.121829897165298,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-29,13.119632564485073,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-30,13.547379992902279,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-03-31,13.898953221738338,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-01,13.831568352878094,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-02,13.207525871694088,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-03,12.86913663893938,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-04,12.734366901218891,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-05,12.491195417940617,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-06,12.262672819197178,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-07,12.314676359295845,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-08,12.673574030399323,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-09,13.104983679950237,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-10,13.41700492054224,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-11,13.668233290314674,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-12,13.712912388145924,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-13,13.480727568268776,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-14,13.573015540838242,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-15,13.672627955675125,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-16,13.518082223832607,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-17,13.512955114245415,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-18,13.17163610458374,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-19,13.02002014964819,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-20,13.119632564485073,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-21,13.192876987159252,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-22,13.091067239642143,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-23,13.041993476450443,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-24,13.173833437263966,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-25,13.344492942094803,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-26,13.389172039926052,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-27,13.623554192483425,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-28,13.788354143500328,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-29,13.726828828454018,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-04-30,13.739280380308628,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-01,14.069612726569176,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-02,14.43144017457962,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-03,14.611621454358101,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-04,14.835016943514347,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-05,14.569139689207077,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-06,14.451216168701649,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-07,14.542771697044373,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-08,14.553025916218758,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-09,14.470992162823677,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-10,14.471724607050419,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-11,14.618213452398777,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-12,14.840876497328281,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-13,15.156559959053993,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-14,15.513992741703987,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-15,15.480300307273865,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-16,15.254707485437393,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-17,14.891415148973465,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-18,14.457075722515583,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-19,14.237342454493046,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-20,14.303262434899807,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-21,14.422650843858719,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-22,14.585253462195396,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-23,14.742728970944881,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-24,14.960997350513935,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-25,15.244453266263008,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-26,15.685384690761566,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-27,16.032563254237175,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-28,16.22739341855049,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-29,16.192236095666885,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-30,16.14902188628912,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-05-31,16.044282361865044,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-01,15.912442401051521,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-02,15.758629113435745,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-03,15.751304671168327,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-04,16.15268410742283,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-05,16.61998352408409,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-06,16.612659081816673,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-07,16.532822661101818,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-08,16.671254619956017,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-09,16.94299142807722,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-10,17.088015384972095,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-11,17.04480117559433,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-12,16.67638172954321,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-13,16.66832484304905,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-14,16.759880371391773,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-15,16.650013737380505,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-16,16.514511555433273,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-17,16.4676351249218,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-18,16.39072848111391,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-19,16.17831965535879,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-20,15.957853943109512,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-21,15.884609520435333,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-22,15.75203711539507,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-23,15.57625050097704,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-24,15.356517232954502,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-25,15.346995458006859,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-26,15.672933138906956,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-27,16.19003876298666,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-28,16.71739860624075,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-29,17.091677606105804,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-06-30,17.303353987634182,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-01,17.37147130072117,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-02,17.13855403661728,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-03,17.107058934867382,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-04,17.079958498477936,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-05,16.97888119518757,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-06,16.849971011281013,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-07,16.759880371391773,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-08,16.726920381188393,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-09,16.726920381188393,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-10,16.743034154176712,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-11,16.727652825415134,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-12,16.722525715827942,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-13,16.806024357676506,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-14,16.78331858664751,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-15,16.734977267682552,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-16,16.665395066142082,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-17,16.679311506450176,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-18,16.818475909531116,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-19,16.981078527867794,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-20,17.14368114620447,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-21,17.4000366255641,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-22,17.69081698358059,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-23,17.851954713463783,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-24,17.967680901288986,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-25,18.040925323963165,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-26,18.129551075398922,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-27,18.40714743733406,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-28,18.683278910815716,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-29,18.694998018443584,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-30,18.715506456792355,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-07-31,18.93450728058815,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-01,19.14764855057001,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-02,19.158635213971138,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-03,19.119815669953823,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-04,19.113223671913147,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-05,19.176946319639683,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-06,19.41645558178425,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-07,19.657429732382298,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-08,19.74092837423086,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-09,19.762169256806374,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-10,19.669148840010166,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-11,19.700643941760063,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-12,19.632526628673077,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-13,19.52705466002226,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-14,19.46552934497595,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-15,19.431836910545826,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-16,19.360789820551872,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-17,19.326364941895008,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-18,19.280220955610275,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-19,19.25385296344757,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-20,19.311716057360172,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-21,19.718955047428608,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-22,20.167943358421326,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-23,20.29245887696743,-122.27751475548094,37.76728112752839,-122.25,37.75
