mpa_name,date,bottomT,long_dd,lat_dd,long_approx,lat_approx
Robert W. Crown SMCA,2003-08-24,20.318826869130135,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-25,20.266823329031467,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-26,19.938688315451145,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-27,19.787804804742336,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-28,19.59663686156273,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-29,19.330027163028717,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-30,19.04437391459942,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-08-31,18.812921538949013,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-01,18.66863002628088,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-02,18.834894865751266,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-03,19.21723075211048,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-04,19.48603778332472,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-05,19.579790644347668,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-06,19.59663686156273,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-07,19.484572894871235,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-08,18.90960417687893,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-09,18.466475419700146,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-10,18.245277263224125,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-11,18.049714654684067,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-12,17.958159126341343,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-13,17.83071383088827,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-14,18.010895110666752,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-15,18.273110143840313,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-16,17.901760920882225,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-17,17.452772609889507,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-18,17.26966155320406,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-19,17.315805539488792,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-20,17.385387741029263,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-21,17.460097052156925,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-22,17.802880950272083,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-23,18.254066593945026,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-24,18.569017611443996,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-25,18.630542926490307,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-26,18.434247873723507,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-27,18.200598165392876,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-28,18.131015963852406,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-29,18.073885314166546,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-09-30,18.09146397560835,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-01,18.0065004453063,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-02,17.753807187080383,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-03,17.367076635360718,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-04,17.041871398687363,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-05,16.888058111071587,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-06,16.674916841089725,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-07,16.458113349974155,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-08,16.29624317586422,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-09,16.1819818764925,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-10,15.823084205389023,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-11,15.428296767175198,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-12,15.252510152757168,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-13,15.017395555973053,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-14,14.809381395578384,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-15,14.685598321259022,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-16,14.743461415171623,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-17,14.937559135258198,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-18,15.090639978647232,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-19,15.20856349915266,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-20,15.316232800483704,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-21,15.295724362134933,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-22,15.324289686977863,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-23,15.259102150797844,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-24,15.002014227211475,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-25,14.93829157948494,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-26,15.092104867100716,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-27,15.318430133163929,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-28,15.444410540163517,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-29,15.458326980471611,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-30,14.924375139176846,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-10-31,14.515671260654926,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-01,14.241737119853497,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-02,13.97293008863926,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-03,13.689474172890186,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-04,13.381115153431892,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-05,13.269051186740398,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-06,13.381115153431892,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-07,13.41261025518179,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-08,13.529068887233734,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-09,13.575212873518467,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-10,13.74001282453537,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-11,13.843287460505962,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-12,13.736350603401661,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-13,13.844752348959446,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-14,14.002960301935673,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-15,13.851344347000122,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-16,13.794946141541004,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-17,13.818384356796741,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-18,13.734885714948177,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-19,13.924588769674301,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-20,13.96926786750555,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-21,13.582537315785885,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-22,13.087405018508434,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-23,12.603991828858852,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-24,12.636219374835491,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-25,12.257545709609985,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-26,12.089083537459373,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-27,11.968230240046978,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-28,11.961638242006302,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-29,11.900112926959991,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-11-30,11.877407155930996,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-01,11.91622669994831,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-02,12.043671995401382,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-03,12.242164380848408,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-04,12.44724876433611,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-05,12.405499443411827,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-06,12.452375873923302,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-07,12.54539629071951,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-08,12.491927862167358,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-09,12.568834505975246,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-10,12.385723449289799,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-11,12.22238838672638,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-12,12.098605312407017,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-13,12.041474662721157,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-14,11.944059580564499,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-15,11.750694304704666,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-16,11.77706229686737,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-17,11.847376942634583,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-18,11.885464042425156,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-19,11.64595478028059,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-20,11.37568286061287,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-21,11.42915128916502,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-22,11.583697021007538,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-23,11.492873936891556,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-24,11.463576167821884,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-25,11.474562831223011,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-26,11.114932715892792,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-27,10.834406577050686,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-28,10.872493676841259,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-29,10.718680389225483,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-30,10.588305316865444,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2003-12-31,10.654957741498947,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-01,10.6769310683012,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-02,10.536301776766777,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-03,10.37003693729639,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-04,10.188390769064426,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-05,10.162755221128464,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-06,10.279213853180408,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-07,10.186925880610943,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-08,10.249916084110737,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-09,10.45133824646473,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-10,10.628589749336243,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-11,10.828547023236752,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-12,10.944273211061954,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-13,11.10174871981144,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-14,11.296578884124756,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-15,11.42475662380457,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-16,11.553666807711124,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-17,11.711874760687351,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-18,11.930875584483147,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-19,12.000457786023617,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-20,11.875942267477512,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-21,11.790246292948723,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-22,11.954313799738884,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-23,12.075899541378021,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-24,11.944059580564499,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-25,11.589556574821472,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-26,11.383739747107029,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-27,11.3061006590724,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-28,11.24530778825283,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-29,11.344920203089714,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-30,11.460646390914917,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-01-31,11.405713073909283,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-01,11.393261522054672,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-02,11.425489068031311,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-03,11.346385091543198,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-04,11.24897000938654,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-05,11.172795809805393,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-06,11.334665983915329,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-07,11.303903326392174,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-08,11.063661620020866,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-09,10.986754976212978,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-10,11.0695211738348,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-11,11.48261971771717,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-12,11.991668455302715,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-13,11.859096050262451,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-14,11.638630338013172,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-15,11.783654294908047,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-16,11.735312975943089,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-17,11.78878140449524,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-18,11.928678251802921,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-19,11.987273789942265,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-20,11.88326670974493,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-21,12.06711021065712,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-22,12.341776795685291,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-23,12.568102061748505,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-24,12.695547357201576,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-25,12.509506523609161,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-26,12.446516320109367,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-27,12.415753662586212,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-28,12.371074564754963,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-02-29,12.354228347539902,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-01,12.532212294638157,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-02,12.422345660626888,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-03,12.390850558876991,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-04,12.277321703732014,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-05,12.160130627453327,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-06,12.176976844668388,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-07,12.327860355377197,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-08,12.52122563123703,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-09,12.673574030399323,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-10,12.667714476585388,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-11,12.865474417805672,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-12,13.093264572322369,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-13,13.276375629007816,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-14,13.5232093334198,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-15,13.786156810820103,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-16,14.00149541348219,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-17,14.220496237277985,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-18,14.400677517056465,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-19,14.503952153027058,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-20,14.695852540433407,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-21,15.08990753442049,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-22,15.137516409158707,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-23,14.780816070735455,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-24,14.793267622590065,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-25,15.0042115598917,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-26,14.807184062898159,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-27,14.612353898584843,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-28,14.569139689207077,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-29,14.894344925880432,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-30,15.083315536379814,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-03-31,14.57060457766056,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-01,14.084994055330753,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-02,13.69093906134367,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-03,13.586931981146336,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-04,13.651387073099613,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-05,13.513687558472157,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-06,13.288827180862427,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-07,13.121829897165298,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-08,13.08594013005495,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-09,13.050782807171345,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-10,13.13867611438036,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-11,13.536393329501152,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-12,13.832300797104836,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-13,13.761253707110882,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-14,13.840357683598995,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-15,13.90774255245924,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-16,14.074007391929626,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-17,14.260780669748783,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-18,14.139194928109646,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-19,14.027863405644894,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-20,13.800073251128197,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-21,13.836695462465286,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-22,13.70705283433199,-122.27751475548094,37.76728112752839,-122.25,37.75
