mpa_name,date,bottomT,long_dd,lat_dd,long_approx,lat_approx
Robert W. Crown SMCA,2004-04-23,13.844752348959446,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-24,14.039582513272762,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-25,14.323038429021835,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-26,14.86870937794447,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-27,15.429761655628681,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-28,15.488357193768024,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-29,15.442213207483292,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-04-30,15.814294874668121,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-01,16.27207251638174,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-02,16.411969363689423,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-03,16.25522629916668,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-04,16.307229839265347,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-05,16.351908937096596,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-06,16.540879547595978,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-07,16.792107917368412,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-08,16.956907868385315,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-09,16.92614521086216,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-10,16.082369461655617,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-11,15.52351451665163,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-12,15.074526205658913,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-13,14.92584002763033,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-14,14.8482009395957,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-15,14.810846284031868,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-16,14.727347642183304,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-17,14.698782317340374,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-18,14.783745847642422,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-19,14.873836487531662,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-20,14.97930845618248,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-21,15.111880861222744,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-22,15.269356369972229,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-23,15.375560782849789,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-24,15.485427416861057,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-25,15.680990025401115,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-26,16.045014806091785,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-27,16.293313398957253,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-28,16.49693289399147,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-29,16.332132942974567,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-30,16.12924589216709,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-05-31,16.05893124639988,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-01,15.9856868237257,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-02,15.873622857034206,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-03,15.761558890342712,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-04,15.74837489426136,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-05,15.785729549825191,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-06,15.730063788592815,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-07,15.57625050097704,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-08,15.336741238832474,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-09,15.169743955135345,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-10,15.174138620495796,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-11,15.155827514827251,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-12,15.09796442091465,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-13,15.133854188024998,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-14,15.201971501111984,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-15,15.215155497193336,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-16,15.311105690896511,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-17,15.76888333261013,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-18,16.344584494829178,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-19,16.422223582863808,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-20,16.57383953779936,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-21,16.45518357306719,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-22,16.293313398957253,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-23,16.2889187335968,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-24,16.425153359770775,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-25,16.548936434090137,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-26,16.737174600362778,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-27,16.863155007362366,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-28,16.8778038918972,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-29,17.11511582136154,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-06-30,17.51503036916256,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-01,17.759666740894318,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-02,17.52821436524391,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-03,17.460097052156925,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-04,17.39197973906994,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-05,17.357554860413074,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-06,17.608050785958767,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-07,17.857081823050976,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-08,17.798486284911633,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-09,17.98159734159708,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-10,18.025543995201588,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-11,17.653462328016758,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-12,17.524552144110203,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-13,17.44178594648838,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-14,17.447645500302315,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-15,17.561906799674034,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-16,17.8592791557312,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-17,18.18155461549759,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-18,18.49284341186285,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-19,18.757255777716637,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-20,18.92571794986725,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-21,18.771904662251472,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-22,18.66936247050762,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-23,18.61149937659502,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-24,18.606372267007828,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-25,18.731620229780674,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-26,18.642262034118176,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-27,18.487716302275658,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-28,18.450361646711826,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-29,18.604174934327602,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-30,18.5865962728858,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-07-31,18.4884487465024,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-01,18.433515429496765,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-02,18.479659415781498,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-03,18.514816738665104,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-04,18.52580340206623,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-05,18.383709222078323,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-06,18.326578572392464,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-07,18.40275277197361,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-08,18.32071901857853,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-09,18.35807367414236,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-10,18.32511368393898,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-11,18.232093267142773,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-12,18.2430799305439,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-13,18.299478136003017,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-14,18.360271006822586,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-15,18.29654835909605,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-16,18.387371443212032,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-17,18.50163274258375,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-18,18.544114507734776,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-19,18.4972380772233,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-20,18.52946562319994,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-21,18.77117221802473,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-22,18.965269938111305,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-23,18.948423720896244,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-24,18.948423720896244,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-25,18.896420180797577,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-26,18.640797145664692,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-27,18.229895934462547,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-28,18.095126196742058,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-29,18.219641715288162,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-30,18.445966981351376,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-08-31,18.499435409903526,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-01,18.506759852170944,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-02,18.24381237477064,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-03,17.93618579953909,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-04,17.828516498208046,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-05,17.94497513025999,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-06,18.16104617714882,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-07,18.366863004863262,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-08,18.532395400106907,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-09,18.634205147624016,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-10,18.622486039996147,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-11,18.69280068576336,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-12,18.77117221802473,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-13,18.769707329571247,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-14,18.62321848422289,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-15,18.454756312072277,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-16,18.38590655475855,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-17,18.317789241671562,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-18,18.241615042090416,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-19,18.073885314166546,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-20,17.85122226923704,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-21,17.6454054415226,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-22,17.55165258049965,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-23,17.620502337813377,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-24,17.71572008728981,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-25,17.775780513882637,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-26,17.676900543272495,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-27,17.599261455237865,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-28,17.545793026685715,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-29,17.597796566784382,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-09-30,17.496719263494015,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-01,17.483535267412663,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-02,17.79335917532444,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-03,18.05044709891081,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-04,17.94424268603325,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-05,17.516495257616043,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-06,17.42054506391287,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-07,17.444715723395348,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-08,17.573625907301903,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-09,17.632221445441246,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-10,17.254280224442482,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-11,16.9583727568388,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-12,16.920285657048225,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-13,17.1055940464139,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-14,17.296761989593506,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-15,17.41688284277916,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-16,17.380993075668812,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-17,17.10998871177435,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-18,16.916623435914516,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-19,16.461775571107864,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-20,15.997405931353569,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-21,16.03109836578369,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-22,15.969573050737381,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-23,15.976165048778057,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-24,15.753502003848553,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-25,15.432691432535648,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-26,15.256904818117619,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-27,15.329416796565056,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-28,15.297189250588417,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-29,15.153630182147026,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-30,15.296456806361675,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-10-31,14.892147593200207,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-01,14.627002783119678,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-02,14.707571648061275,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-03,14.692190319299698,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-04,14.18167669326067,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-05,14.121616266667843,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-06,14.27982421964407,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-07,14.41093173623085,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-08,14.454145945608616,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-09,14.429975286126137,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-10,14.273964665830135,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-11,14.325968205928802,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-12,14.465865053236485,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-13,14.425580620765686,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-14,14.370647303760052,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-15,14.54203925281763,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-16,14.7500534132123,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-17,14.8569902703166,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-18,14.971984013915062,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-19,14.562547691166401,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-20,14.1611682549119,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-21,13.84621723741293,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-22,13.550309769809246,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-23,13.4741355702281,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-24,13.435316026210785,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-25,13.490981787443161,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-26,13.477797791361809,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-27,13.48658712208271,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-28,13.034669034183025,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-29,12.519760742783546,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-11-30,12.527085185050964,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-01,12.382793672382832,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-02,12.053926214575768,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-03,11.961638242006302,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-04,12.10373242199421,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-05,12.176976844668388,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-06,12.219458609819412,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-07,12.033417776226997,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-08,12.086153760552406,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-09,12.174047067761421,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-10,12.228247940540314,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-11,12.292703032493591,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-12,12.310281693935394,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-13,12.27585681527853,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-14,12.330057688057423,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-15,12.39011811465025,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-16,12.538071848452091,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-17,12.715323351323605,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-18,12.89330729842186,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-19,13.078615687787533,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-20,13.014893040060997,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-21,12.612048715353012,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-22,12.535874515771866,-122.27751475548094,37.76728112752839,-122.25,37.75
