mpa_name,date,bottomT,long_dd,lat_dd,long_approx,lat_approx
Robert W. Crown SMCA,2004-12-23,12.497787415981293,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-24,12.617908269166946,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-25,12.90136418491602,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-26,12.84423353523016,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-27,12.626697599887848,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-28,12.636951819062233,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-29,12.751213118433952,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-30,12.46775720268488,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2004-12-31,12.299295030534267,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-01,12.22678305208683,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-02,12.215063944458961,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-03,12.313211470842361,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-04,12.503646969795227,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-05,12.5417340695858,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-06,12.58275094628334,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-07,12.326395466923714,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-08,12.056855991482735,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-09,12.011444449424744,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-10,12.122043527662754,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-11,12.09201331436634,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-12,11.945524469017982,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-13,11.905240036547184,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-14,11.968230240046978,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-15,12.215796388685703,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-16,12.33738213032484,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-17,12.465559870004654,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-18,12.595934942364693,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-19,12.812005989253521,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-20,13.04052858799696,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-21,13.19580676406622,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-22,13.336436055600643,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-23,13.23682364076376,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-24,13.129154339432716,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-25,13.04052858799696,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-26,12.968016609549522,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-27,13.086672574281693,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-28,12.896969519555569,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-29,12.739494010806084,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-30,12.64427626132965,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-01-31,12.558580286800861,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-02-01,12.503646969795227,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-02-02,12.677968695759773,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-02-03,13.05737480521202,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-02-04,13.351084940135479,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-02-05,13.174565881490707,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-02-06,12.66844692081213,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-02-07,12.493392750620842,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-02-08,12.577623836696148,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-02-09,12.798089548945427,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-02-10,13.095461905002594,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-02-11,13.320322282612324,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-02-12,13.394299149513245,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-02-13,13.39649648219347,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-02-14,13.223639644682407,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-02-15,13.025879703462124,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-02-16,12.96288949996233,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-02-17,13.116702787578106,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-02-18,13.279305405914783,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-02-19,13.430921360850334,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-02-20,13.526139110326767,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-02-21,13.448500022292137,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-02-22,13.69093906134367,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-02-23,13.994903415441513,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-02-24,14.20218513160944,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-02-25,14.34940642118454,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-02-26,14.49296548962593,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-02-27,14.248329117894173,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-02-28,13.92825099080801,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-01,14.047639399766922,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-02,14.016876742243767,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-03,14.273232221603394,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-04,14.355998419225216,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-05,14.135532706975937,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-06,14.252723783254623,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-07,14.413129068911076,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-08,14.595507681369781,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-09,14.810846284031868,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-10,14.953672908246517,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-11,15.060609765350819,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-12,15.399731442332268,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-13,15.894131295382977,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-14,16.130710780620575,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-15,16.274269849061966,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-16,16.58629108965397,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-17,16.65660573542118,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-18,16.458113349974155,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-19,15.823084205389023,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-20,15.432691432535648,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-21,15.312570579349995,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-22,15.127262189984322,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-23,14.784478291869164,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-24,14.622608117759228,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-25,14.62334056198597,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-26,14.676076546311378,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-27,14.835016943514347,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-28,14.688528098165989,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-29,14.571337021887302,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-30,14.392620630562305,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-03-31,14.272499777376652,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-01,14.546433918178082,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-02,14.6028321236372,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-03,14.487105935811996,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-04,14.232215344905853,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-05,14.342814423143864,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-06,14.786675624549389,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-07,14.791802734136581,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-08,14.323770873248577,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-09,13.942899875342846,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-10,13.635273300111294,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-11,13.583269760012627,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-12,13.586931981146336,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-13,13.471205793321133,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-14,13.128421895205975,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-15,12.837641537189484,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-16,12.821527764201164,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-17,12.888180188834667,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-18,12.743156231939793,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-19,12.417218551039696,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-20,12.36155278980732,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-21,12.587145611643791,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-22,12.940183728933334,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-23,13.320322282612324,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-24,13.55177465826273,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-25,13.832300797104836,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-26,14.169957585632801,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-27,14.378704190254211,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-28,14.495162822306156,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-29,14.88555559515953,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-04-30,15.21662038564682,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-01,15.603350937366486,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-02,16.068453021347523,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-03,16.362895600497723,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-04,16.62730796635151,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-05,16.7305826023221,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-06,16.910763882100582,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-07,16.989135414361954,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-08,17.137821592390537,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-09,16.96276742219925,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-10,16.666859954595566,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-11,16.57383953779936,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-12,16.47569201141596,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-13,16.477156899869442,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-14,16.61998352408409,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-15,16.843379013240337,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-16,16.95471053570509,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-17,16.855830565094948,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-18,16.75914792716503,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-19,16.777459032833576,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-20,17.052125617861748,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-21,17.04040651023388,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-22,16.978148750960827,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-23,16.792840361595154,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-24,16.4676351249218,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-25,16.414166696369648,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-26,16.687368392944336,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-27,16.83605457097292,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-28,16.752555929124355,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-29,16.71813105046749,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-30,16.667592398822308,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-05-31,16.519638665020466,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-01,16.291116066277027,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-02,15.897793516516685,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-03,15.489089637994766,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-04,15.127262189984322,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-05,14.813776060938835,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-06,14.513473927974701,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-07,14.334025092422962,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-08,14.344279311597347,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-09,14.503952153027058,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-10,14.52958770096302,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-11,14.48417615890503,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-12,14.313516654074192,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-13,14.245399340987206,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-14,14.234412677586079,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-15,14.175817139446735,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-16,14.408001959323883,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-17,14.690725430846214,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-18,15.043763548135757,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-19,15.44953764975071,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-20,15.841395311057568,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-21,16.12118900567293,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-22,16.370952486991882,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-23,16.25522629916668,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-24,16.40610980987549,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-25,16.588488422334194,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-26,16.6727195084095,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-27,16.737174600362778,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-28,16.843379013240337,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-29,16.93053987622261,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-06-30,17.099734492599964,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-01,17.324594870209694,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-02,17.41248817741871,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-03,17.423474840819836,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-04,17.45423749834299,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-05,17.477675713598728,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-06,17.57216101884842,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-07,17.606585897505283,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-08,17.684224985539913,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-09,17.87905514985323,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-10,18.159581288695335,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-11,18.44376964867115,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-12,18.494308300316334,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-13,18.522873625159264,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-14,18.51335185021162,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-15,18.555833615362644,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-16,18.567552722990513,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-17,18.601977601647377,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-18,18.703054904937744,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-19,18.768242441117764,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-20,18.792413100600243,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-21,19.104434341192245,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-22,19.451612904667854,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-23,19.234809413552284,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-24,19.108829006552696,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-25,19.018738366663456,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-26,18.863460190594196,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-27,18.88543351739645,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-28,19.060487687587738,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-29,19.23773919045925,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-30,19.33075960725546,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-07-31,19.262642294168472,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-01,18.789483323693275,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-02,18.44303720444441,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-03,18.246009707450867,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-04,18.34562212228775,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-05,18.52140873670578,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-06,18.516281627118587,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-07,18.19473861157894,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-08,18.072420425713062,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-09,18.019684441387653,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-10,17.988921783864498,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-11,17.988921783864498,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-12,17.961821347475052,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-13,17.92373424768448,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-14,17.87905514985323,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-15,17.929593801498413,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-16,18.172765284776688,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-17,18.22257149219513,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-18,18.114902190864086,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-19,18.117831967771053,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-20,18.278237253427505,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-21,18.298013247549534,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-22,17.950834684073925,-122.27751475548094,37.76728112752839,-122.25,37.75
