mpa_name,date,bottomT,long_dd,lat_dd,long_approx,lat_approx
Robert W. Crown SMCA,2005-08-23,17.802880950272083,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-24,17.701071202754974,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-25,17.832178719341755,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-26,18.209387496113777,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-27,18.388836331665516,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-28,18.34195990115404,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-29,18.0467848777771,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-30,17.90029603242874,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-08-31,17.76918851584196,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-01,17.832178719341755,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-02,17.898098699748516,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-03,17.902493365108967,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-04,17.86294137686491,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-05,17.840235605835915,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-06,17.82192450016737,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-07,17.75600451976061,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-08,17.717917419970036,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-09,17.8102053925395,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-10,17.701803646981716,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-11,17.587542347609997,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-12,17.574358351528645,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-13,17.52308725565672,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-14,17.426404617726803,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-15,17.375133521854877,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-16,17.34363842010498,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-17,17.369273968040943,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-18,17.299691766500473,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-19,17.24109622836113,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-20,17.304086431860924,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-21,17.477675713598728,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-22,17.408825956285,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-23,17.2037415727973,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-24,16.858027897775173,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-25,16.61558885872364,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-26,16.829462572932243,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-27,17.258674889802933,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-28,17.022095404565334,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-29,16.554795987904072,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-09-30,16.553331099450588,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-01,16.608996860682964,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-02,16.543076880276203,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-03,16.38193915039301,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-04,16.138035222887993,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-05,15.82161931693554,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-06,15.687582023441792,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-07,15.627521596848965,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-08,15.485427416861057,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-09,15.35139012336731,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-10,15.280343033373356,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-11,15.247383043169975,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-12,15.141911074519157,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-13,15.094302199780941,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-14,15.294991917908192,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-15,15.445142984390259,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-16,15.1514328494668,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-17,15.075258649885654,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-18,15.290597252547741,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-19,15.568926058709621,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-20,15.583574943244457,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-21,15.444410540163517,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-22,15.287667475640774,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-23,15.13898129761219,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-24,15.048158213496208,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-25,15.032044440507889,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-26,14.982970677316189,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-27,14.985900454223156,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-28,14.933896914124489,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-29,14.96319468319416,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-30,15.070863984525204,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-10-31,15.161687068641186,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-01,15.229804381728172,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-02,15.22467727214098,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-03,15.058412432670593,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-04,14.747123636305332,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-05,14.61967834085226,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-06,14.617481008172035,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-07,14.659962773323059,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-08,14.657032996416092,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-09,14.515671260654926,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-10,14.531052589416504,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-11,14.553025916218758,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-12,14.162633143365383,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-13,13.71144749969244,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-14,13.642597742378712,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-15,13.440443135797977,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-16,13.386974707245827,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-17,13.609637752175331,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-18,13.813257247209549,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-19,13.990508750081062,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-20,14.064485616981983,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-21,14.109897159039974,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-22,14.138462483882904,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-23,14.163365587592125,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-24,14.14505448192358,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-25,14.040314957499504,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-26,13.381847597658634,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-27,12.865474417805672,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-28,12.813470877707005,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-29,12.705801576375961,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-11-30,12.669911809265614,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-01,12.651600703597069,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-02,12.569566950201988,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-03,12.326395466923714,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-04,11.992400899529457,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-05,11.840784944593906,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-06,11.801965400576591,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-07,11.838587611913681,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-08,11.91622669994831,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-09,11.963835574686527,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-10,12.067842654883862,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-11,12.13669241219759,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-12,12.082491539418697,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-13,12.031220443546772,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-14,12.10373242199421,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-15,12.235572382807732,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-16,12.307351917028427,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-17,12.256080821156502,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-18,11.856166273355484,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-19,11.921353809535503,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-20,12.074434652924538,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-21,12.192358173429966,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-22,12.314676359295845,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-23,12.463362537324429,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-24,12.61131627112627,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-25,12.765129558742046,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-26,12.871333971619606,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-27,12.91381573677063,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-28,12.951170392334461,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-29,13.009033486247063,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-30,12.959959723055363,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2005-12-31,12.944578394293785,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-01,13.002441488206387,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-02,12.90136418491602,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-03,12.712393574416637,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-04,12.671376697719097,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-05,12.77465133368969,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-06,12.902096629142761,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-07,12.913083292543888,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-08,12.571031838655472,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-09,12.499252304434776,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-10,12.609851382672787,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-11,12.657460257411003,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-12,12.642078928649426,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-13,12.784173108637333,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-14,12.682363361120224,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-15,12.28830836713314,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-16,12.192358173429966,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-17,12.248023934662342,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-18,12.178441733121872,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-19,12.024628445506096,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-20,11.971892461180687,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-21,12.018768891692162,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-22,12.002655118703842,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-23,11.972624905407429,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-24,12.209936834871769,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-25,12.543931402266026,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-26,12.560045175254345,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-27,12.295632809400558,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-28,12.171849735081196,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-29,12.216528832912445,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-30,12.345439016819,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-01-31,12.340311907231808,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-02-01,12.40696433186531,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-02-02,12.478743866086006,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-02-03,12.629627376794815,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-02-04,12.817865543067455,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-02-05,12.613513603806496,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-02-06,12.698477134108543,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-02-07,12.98779260367155,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-02-08,13.205328539013863,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-02-09,13.279305405914783,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-02-10,13.49903867393732,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-02-11,13.63747063279152,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-02-12,13.609637752175331,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-02-13,13.372325822710991,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-02-14,12.97534105181694,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-02-15,12.544663846492767,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-02-16,12.029023110866547,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-02-17,12.059785768389702,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-02-18,12.221655942499638,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-02-19,12.32932524383068,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-02-20,12.355693235993385,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-02-21,11.922818697988987,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-02-22,11.24530778825283,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-02-23,11.48628193885088,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-02-24,11.821008950471878,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-02-25,12.10812708735466,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-02-26,12.055391103029251,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-02-27,11.766808077692986,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-02-28,11.82613606005907,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-01,12.007782228291035,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-02,11.949186690151691,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-03,11.88326670974493,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-04,11.763878300786018,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-05,11.530961036682129,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-06,11.481154829263687,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-07,11.608600124716759,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-08,11.565385915338993,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-09,11.523636594414711,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-10,11.287789553403854,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-11,11.08563494682312,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-12,11.010193191468716,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-13,11.049745179712772,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-14,11.079042948782444,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-15,11.122989602386951,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-16,11.355906866490841,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-17,11.548539698123932,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-18,11.613727234303951,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-19,11.533890813589096,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-20,11.599810793995857,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-21,11.646687224507332,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-22,11.975554682314396,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-23,12.30002747476101,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-24,12.486800752580166,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-25,12.665517143905163,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-26,12.522690519690514,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-27,12.641346484422684,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-28,12.575426504015923,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-29,12.617908269166946,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-30,12.847163312137127,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-03-31,12.916745513677597,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-04-01,12.772454001009464,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-04-02,12.659657590091228,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-04-03,12.352031014859676,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-04-04,12.531479850411415,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-04-05,12.674306474626064,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-04-06,12.665517143905163,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-04-07,13.000976599752903,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-04-08,13.02002014964819,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-04-09,13.287362292408943,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-04-10,13.53566088527441,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-04-11,13.504898227751255,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-04-12,13.381115153431892,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-04-13,13.600115977227688,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-04-14,13.975859865546227,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-04-15,14.002227857708931,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-04-16,13.81398969143629,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-04-17,13.71584216505289,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-04-18,13.685079507529736,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-04-19,13.7195043861866,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-04-20,13.87917722761631,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-04-21,14.039582513272762,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-04-22,14.036652736365795,-122.27751475548094,37.76728112752839,-122.25,37.75
