mpa_name,date,bottomT,long_dd,lat_dd,long_approx,lat_approx
Robert W. Crown SMCA,2006-12-22,11.180852696299553,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-12-23,11.265083782374859,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-12-24,11.459913946688175,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-12-25,11.493606381118298,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-12-26,11.50312815606594,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-12-27,11.516312152147293,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-12-28,11.17572558671236,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-12-29,10.977233201265335,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-12-30,11.015320301055908,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2006-12-31,11.063661620020866,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-01,11.092226944863796,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-02,11.149357594549656,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-03,11.268746003508568,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-04,11.301705993711948,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-05,10.879818119108677,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-06,10.419843144714832,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-07,10.262367635965347,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-08,10.188390769064426,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-09,10.248451195657253,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-10,10.274086743593216,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-11,9.937894843518734,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-12,9.476454980671406,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-13,8.955687135457993,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-14,8.659779667854309,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-15,8.640736117959023,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-16,8.865596495568752,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-17,8.523545041680336,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-18,8.350688204169273,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-19,8.403424188494682,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-20,8.467146836221218,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-21,8.498641937971115,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-22,8.604113906621933,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-23,8.902218706905842,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-24,9.2940763682127,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-25,9.554826512932777,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-26,9.783349111676216,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-27,9.91592151671648,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-28,10.137119673192501,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-29,10.369304493069649,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-30,10.554612882435322,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-01-31,10.661549739539623,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-02-01,10.771416373550892,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-02-02,10.903256334364414,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-02-03,11.188909582793713,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-02-04,11.459913946688175,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-02-05,11.706747651100159,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-02-06,11.708212539553642,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-02-07,11.483352161943913,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-02-08,11.360301531851292,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-02-09,11.319284655153751,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-02-10,11.391796633601189,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-02-11,11.517044596374035,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-02-12,11.685506768524647,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-02-13,11.649617001414299,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-02-14,11.487014383077621,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-02-15,11.532425925135612,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-02-16,11.643757447600365,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-02-17,11.838587611913681,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-02-18,11.943327136337757,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-02-19,11.736777864396572,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-02-20,11.611529901623726,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-02-21,11.714072093367577,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-02-22,11.776329852640629,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-02-23,11.530228592455387,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-02-24,11.515579707920551,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-02-25,11.51924192905426,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-02-26,11.424024179577827,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-02-27,11.288521997630596,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-02-28,11.038758516311646,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-01,10.839533686637878,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-02,10.816095471382141,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-03,10.937681213021278,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-04,11.278267778456211,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-05,11.751426748931408,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-06,12.191625729203224,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-07,12.466292314231396,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-08,12.621570490300655,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-09,12.912350848317146,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-10,13.173100993037224,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-11,13.403088480234146,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-12,13.644062630832195,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-13,13.745139934122562,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-14,13.626483969390392,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-15,13.570085763931274,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-16,13.62575152516365,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-17,13.780297257006168,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-18,13.827906131744385,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-19,13.927518546581268,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-20,14.095248274505138,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-21,13.730491049587727,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-22,13.4250618070364,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-23,13.367198713123798,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-24,13.384777374565601,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-25,13.487319566309452,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-26,13.683614619076252,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-27,13.381115153431892,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-28,12.613513603806496,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-29,12.315408803522587,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-30,12.346903905272484,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-03-31,12.452375873923302,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-01,12.457502983510494,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-02,12.376934118568897,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-03,12.305154584348202,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-04,12.51683096587658,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-05,12.74608600884676,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-06,12.836176648736,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-07,12.945310838520527,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-08,13.034669034183025,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-09,13.13501389324665,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-10,12.842036202549934,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-11,12.801019325852394,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-12,12.608386494219303,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-13,12.338847018778324,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-14,12.504379414021969,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-15,12.297830142080784,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-16,12.00997956097126,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-17,11.992400899529457,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-18,11.820276506245136,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-19,11.664265885949135,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-20,11.900845371186733,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-21,12.179906621575356,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-22,12.245094157755375,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-23,12.452375873923302,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-24,12.53733940422535,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-25,12.581286057829857,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-26,12.612781159579754,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-27,12.703604243695736,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-28,12.977538384497166,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-29,13.259529411792755,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-04-30,13.463148906826973,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-01,13.59279153496027,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-02,13.92019410431385,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-03,14.079134501516819,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-04,14.082796722650528,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-05,13.8667256757617,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-06,13.74806971102953,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-07,13.930448323488235,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-08,14.429975286126137,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-09,14.865779601037502,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-10,15.007141336798668,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-11,14.997619561851025,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-12,14.894344925880432,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-13,14.693655207753181,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-14,14.492233045399189,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-15,14.485641047358513,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-16,14.450483724474907,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-17,14.328165538609028,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-18,14.219763793051243,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-19,14.246131785213947,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-20,14.0630207285285,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-21,13.859401233494282,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-22,13.563493765890598,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-23,13.383312486112118,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-24,13.504898227751255,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-25,13.731223493814468,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-26,13.906277664005756,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-27,14.05496384203434,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-28,14.06741539388895,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-29,14.191198468208313,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-30,14.629200115799904,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-05-31,15.052552878856659,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-01,15.244453266263008,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-02,15.229804381728172,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-03,15.3477279022336,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-04,15.787194438278675,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-05,16.080904573202133,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-06,15.839197978377342,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-07,15.65828425437212,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-08,15.641438037157059,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-09,15.716879792511463,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-10,15.91610462218523,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-11,15.968108162283897,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-12,15.917569510638714,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-13,16.056733913719654,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-14,16.21420942246914,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-15,16.358500935137272,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-16,16.567979983985424,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-17,16.589220866560936,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-18,16.547471545636654,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-19,16.833857238292694,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-20,17.39271218329668,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-21,17.64247566461563,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-22,17.242561116814613,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-23,16.989135414361954,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-24,16.769402146339417,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-25,16.583361312747,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-26,16.473494678735733,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-27,16.471297346055508,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-28,16.687368392944336,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-29,17.107058934867382,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-06-30,17.275521107017994,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-01,17.120242930948734,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-02,17.21326334774494,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-03,17.430799283087254,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-04,17.521622367203236,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-05,17.54799035936594,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-06,17.581682793796062,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-07,17.563371688127518,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-08,17.402966402471066,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-09,17.387585073709488,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-10,17.677632987499237,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-11,18.085604421794415,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-12,18.151524402201176,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-13,18.184484392404556,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-14,18.18961150199175,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-15,18.374919891357422,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-16,18.60783715546131,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-17,18.48405408114195,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-18,18.744804225862026,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-19,19.05243080109358,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-20,19.006286814808846,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-21,19.189397871494293,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-22,19.52339243888855,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-23,19.69478438794613,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-24,19.62959685176611,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-25,19.4787133410573,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-26,19.362254709005356,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-27,19.27875606715679,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-28,19.234076969325542,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-29,19.174748986959457,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-30,19.009216591715813,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-07-31,18.866389967501163,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-01,18.88543351739645,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-02,19.226752527058125,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-03,19.529984436929226,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-04,19.185003206133842,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-05,19.04437391459942,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-06,18.92645039409399,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-07,18.842951752245426,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-08,18.77117221802473,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-09,18.6847437992692,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-10,18.620288707315922,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-11,18.544114507734776,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-12,18.493575856089592,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-13,18.47233497351408,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-14,18.544846951961517,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-15,18.589526049792767,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-16,18.662770472466946,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-17,18.711844235658646,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-18,18.68840602040291,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-19,18.73821222782135,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-20,19.034852139651775,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-21,19.18060854077339,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-22,19.025330364704132,-122.27751475548094,37.76728112752839,-122.25,37.75
