mpa_name,date,bottomT,long_dd,lat_dd,long_approx,lat_approx
Robert W. Crown SMCA,2007-08-23,18.94622638821602,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-24,18.96380504965782,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-25,19.275093846023083,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-26,19.639851070940495,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-27,19.49116489291191,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-28,19.230414748191833,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-29,19.483840450644493,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-30,19.84200567752123,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-08-31,19.983367413282394,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-01,19.696981720626354,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-02,19.508743554353714,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-03,19.464796900749207,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-04,19.42890713363886,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-05,19.28681295365095,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-06,19.16815698891878,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-07,19.434766687452793,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-08,19.824427016079426,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-09,20.07492294162512,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-10,20.20676290243864,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-11,20.178930021822453,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-12,20.171605579555035,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-13,20.044892728328705,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-14,20.016327403485775,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-15,19.950407423079014,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-16,19.411328472197056,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-17,18.935972169041634,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-18,18.588793605566025,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-19,18.14566484838724,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-20,17.73622852563858,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-21,17.755272075533867,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-22,17.953764460980892,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-23,18.188146613538265,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-24,18.227698601782322,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-25,17.98086489737034,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-26,17.676900543272495,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-27,17.76406140625477,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-28,17.7120578661561,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-29,17.246955782175064,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-09-30,16.99645985662937,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-01,17.051393173635006,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-02,16.88879055529833,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-03,16.763542592525482,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-04,16.54234443604946,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-05,16.236915193498135,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-06,15.851649530231953,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-07,15.66634114086628,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-08,15.669270917773247,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-09,15.794518880546093,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-10,15.84212775528431,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-11,16.029633477330208,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-12,16.068453021347523,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-13,15.995941042900085,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-14,16.065523244440556,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-15,16.167332991957664,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-16,15.853114418685436,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-17,15.485427416861057,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-18,15.527909182012081,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-19,15.683919802308083,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-20,15.649494923651218,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-21,15.374095894396305,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-22,15.225409716367722,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-23,15.470778532326221,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-24,15.853114418685436,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-25,15.742515340447426,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-26,15.42902921140194,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-27,15.573320724070072,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-28,15.90804773569107,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-29,16.107272565364838,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-30,16.11239967495203,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-10-31,15.66267891973257,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-01,15.350657679140568,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-02,15.133854188024998,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-03,14.989562675356865,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-04,15.128727078437805,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-05,15.388744778931141,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-06,15.57625050097704,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-07,15.597491383552551,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-08,15.623859375715256,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-09,15.443678095936775,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-10,15.307443469762802,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-11,15.070863984525204,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-12,14.676076546311378,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-13,14.735404528677464,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-14,14.64824366569519,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-15,14.73833430558443,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-16,14.82769250124693,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-17,14.873836487531662,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-18,14.905331589281559,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-19,14.928769804537296,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-20,14.404339738190174,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-21,13.931180767714977,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-22,13.698263503611088,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-23,13.548844881355762,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-24,13.497573785483837,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-25,13.50709556043148,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-26,13.472670681774616,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-27,13.357676938176155,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-28,12.944578394293785,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-29,12.682363361120224,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-11-30,12.375469230115414,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-01,11.970427572727203,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-02,11.730918310582638,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-03,11.552934363484383,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-04,11.611529901623726,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-05,11.721396535634995,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-06,11.803430289030075,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-07,11.697958320379257,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-08,11.329538874328136,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-09,10.904721222817898,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-10,10.704763948917389,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-11,10.55827510356903,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-12,10.627124860882759,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-13,10.685720399022102,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-14,10.3736991584301,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-15,10.395672485232353,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-16,10.496017344295979,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-17,10.430097363889217,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-18,10.345866277813911,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-19,10.399334706366062,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-20,10.458662688732147,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-21,10.30851162225008,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-22,10.224280536174774,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-23,10.378826268017292,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-24,10.42716758698225,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-25,10.205236986279488,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-26,10.060945473611355,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-27,9.758446007966995,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-28,9.647114485502243,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-29,9.665425591170788,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-30,9.70717491209507,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2007-12-31,9.56434828788042,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-01,9.603167831897736,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-02,9.72328868508339,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-03,9.656636260449886,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-04,9.647114485502243,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-05,9.712302021682262,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-06,9.643452264368534,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-07,9.614886939525604,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-08,9.590716280043125,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-09,9.565813176333904,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-10,9.685201585292816,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-11,9.819238878786564,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-12,10.03823970258236,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-13,10.244056530296803,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-14,10.527512446045876,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-15,10.571459099650383,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-16,10.249183639883995,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-17,10.167149886488914,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-18,10.2755516320467,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-19,10.563402213156223,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-20,10.836603909730911,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-21,10.491622678935528,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-22,10.64397107809782,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-23,10.96697898209095,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-24,11.078310504555702,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-25,10.65202796459198,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-26,10.37003693729639,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-27,10.419843144714832,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-28,10.346598722040653,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-29,10.172276996076107,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-30,9.963530391454697,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-01-31,9.990630827844143,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-01,9.980376608669758,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-02,9.973784610629082,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-03,9.954008616507053,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-04,9.91152685135603,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-05,9.796533107757568,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-06,9.86684775352478,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-07,9.9811090528965,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-08,10.11587879061699,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-09,10.30851162225008,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-10,10.585375539958477,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-11,10.769951485097408,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-12,10.908383443951607,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-13,11.035096295177937,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-14,10.929624326527119,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-15,10.90545366704464,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-16,11.154484704136848,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-17,11.461378835141659,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-18,11.67891477048397,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-19,11.815149396657944,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-20,11.833460502326488,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-21,11.925748474895954,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-22,11.796105846762657,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-23,11.741904973983765,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-24,11.369090862572193,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-25,11.374950416386127,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-26,11.569780580699444,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-27,11.848841831088066,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-28,11.714072093367577,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-02-29,11.703817874193192,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-01,11.83419294655323,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-02,11.686239212751389,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-03,11.530961036682129,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-04,11.577105022966862,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-05,11.517777040600777,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-06,11.618854343891144,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-07,11.869350269436836,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-08,12.135227523744106,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-09,12.053926214575768,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-10,12.391583003103733,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-11,12.75853756070137,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-12,12.639149151742458,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-13,12.64793848246336,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-14,12.639149151742458,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-15,12.512436300516129,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-16,12.065645322203636,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-17,11.709677428007126,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-18,11.701620541512966,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-19,11.822473838925362,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-20,11.925016030669212,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-21,11.996063120663166,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-22,12.04660177230835,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-23,12.159398183226585,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-24,12.331522576510906,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-25,12.510238967835903,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-26,12.683095805346966,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-27,12.569566950201988,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-28,12.387188337743282,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-29,12.275124371051788,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-30,11.95651113241911,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-03-31,11.681112103164196,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-04-01,11.834925390779972,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-04-02,12.202612392604351,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-04-03,12.35789056867361,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-04-04,12.628162488341331,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-04-05,12.468489646911621,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-04-06,12.12057863920927,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-04-07,12.1491439640522,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-04-08,12.009247116744518,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-04-09,12.013641782104969,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-04-10,12.012176893651485,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-04-11,12.045136883854866,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-04-12,12.497054971754551,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-04-13,13.074221022427082,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-04-14,13.07348857820034,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-04-15,12.77904599905014,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-04-16,12.489730529487133,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-04-17,12.445783875882626,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-04-18,12.579088725149632,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-04-19,12.411358997225761,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-04-20,11.983611568808556,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-04-21,11.771935187280178,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2008-04-22,11.942594692111015,-122.27751475548094,37.76728112752839,-122.25,37.75
