mpa_name,date,bottomT,long_dd,lat_dd,long_approx,lat_approx
Robert W. Crown SMCA,2009-08-24,18.823175758123398,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-08-25,18.712576679885387,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-08-26,18.722830899059772,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-08-27,18.98358104377985,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-08-28,19.18353831768036,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-08-29,18.908871732652187,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-08-30,18.849543750286102,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-08-31,18.77556688338518,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-01,18.773369550704956,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-02,18.78655354678631,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-03,18.79973754286766,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-04,18.744071781635284,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-05,18.690603353083134,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-06,18.879573963582516,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-07,18.794610433280468,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-08,18.56169316917658,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-09,18.49211096763611,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-10,18.52140873670578,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-11,18.573412276804447,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-12,18.605639822781086,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-13,18.60344249010086,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-14,18.766045108437538,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-15,19.047303691506386,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-16,19.24872585386038,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-17,19.088320568203926,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-18,18.965269938111305,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-19,19.079531237483025,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-20,19.04144413769245,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-21,19.05755791068077,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-22,19.411328472197056,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-23,19.7643665894866,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-24,19.414990693330765,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-25,19.143986329436302,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-26,19.07367168366909,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-27,19.009949035942554,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-28,18.957945495843887,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-29,18.725028231739998,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-09-30,18.176427505910397,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-01,17.55238502472639,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-02,17.194219797849655,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-03,16.749626152217388,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-04,16.098483234643936,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-05,15.56013672798872,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-06,15.316232800483704,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-07,15.246650598943233,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-08,15.173406176269054,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-09,15.26129948347807,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-10,15.446607872843742,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-11,15.684652246534824,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-12,15.75203711539507,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-13,15.418042548000813,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-14,15.326487019658089,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-15,15.503738522529602,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-16,15.548417620360851,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-17,15.640705592930317,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-18,15.836268201470375,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-19,15.934415727853775,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-20,15.966643273830414,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-21,15.899258404970169,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-22,15.801110878586769,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-23,15.734458453953266,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-24,15.719077125191689,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-25,15.58503983169794,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-26,15.489822082221508,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-27,15.215887941420078,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-28,14.47611927241087,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-29,13.975127421319485,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-30,13.921658992767334,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-10-31,14.09598071873188,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-01,14.120883822441101,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-02,14.131870485842228,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-03,14.313516654074192,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-04,14.531052589416504,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-05,14.438764616847038,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-06,14.392620630562305,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-07,14.326700650155544,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-08,13.963408313691616,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-09,13.89968566596508,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-10,13.97732475399971,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-11,13.984649196267128,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-12,13.66676840186119,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-13,13.37159337848425,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-14,13.173833437263966,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-15,12.99951171129942,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-16,13.124759674072266,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-17,13.315927617251873,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-18,13.04052858799696,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-19,12.749748229980469,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-20,12.797357104718685,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-21,12.463362537324429,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-22,12.348368793725967,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-23,12.228980384767056,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-24,12.164525292813778,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-25,12.28391370177269,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-26,12.440656766295433,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-27,12.428205214440823,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-28,11.976287126541138,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-29,11.627643674612045,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-11-30,11.675252549350262,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-01,11.857631161808968,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-02,11.941129803657532,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-03,11.960173353552818,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-04,12.004120007157326,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-05,11.9528489112854,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-06,11.287057109177113,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-07,11.040223404765129,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-08,10.518723115324974,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-09,10.336344502866268,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-10,10.410321369767189,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-11,10.303384512662888,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-12,10.244056530296803,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-13,10.277748964726925,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-14,10.463057354092598,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-15,10.576586209237576,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-16,10.597094647586346,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-17,10.799981698393822,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-18,10.998474083840847,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-19,11.184514917433262,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-20,11.38447219133377,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-21,11.507522821426392,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-22,11.38007752597332,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-23,10.988952308893204,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-24,10.904721222817898,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-25,11.13031404465437,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-26,11.341257981956005,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-27,11.222602017223835,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-28,11.287789553403854,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-29,11.355906866490841,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-30,11.412305071949959,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2009-12-31,11.437940619885921,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-01,11.320017099380493,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-02,11.404980629682541,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-03,11.566118359565735,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-04,11.767540521919727,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-05,11.892056040465832,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-06,11.937467582523823,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-07,11.949186690151691,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-08,12.03048799932003,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-09,12.007782228291035,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-10,12.004852451384068,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-11,11.984344013035297,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-12,11.849574275314808,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-13,11.887661375105381,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-14,12.025360889732838,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-15,12.168919958174229,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-16,12.061983101069927,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-17,11.930143140256405,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-18,11.714804537594318,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-19,11.61738945543766,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-20,11.467238388955593,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-21,11.353709533810616,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-22,11.150090038776398,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-23,10.981627866625786,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-24,11.018250077962875,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-25,10.944273211061954,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-26,11.027771852910519,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-27,11.2167424634099,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-28,11.489944159984589,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-29,11.642292559146881,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-30,11.689168989658356,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-01-31,11.93234047293663,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-02-01,12.033417776226997,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-02-02,11.996063120663166,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-02-03,12.08322398364544,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-02-04,12.163792848587036,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-02-05,12.020966224372387,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-02-06,12.10373242199421,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-02-07,12.080294206738472,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-02-08,11.988738678395748,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-02-09,11.980681791901588,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-02-10,11.880336932837963,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-02-11,11.938200026750565,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-02-12,11.976287126541138,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-02-13,12.151341296732426,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-02-14,12.425275437533855,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-02-15,12.677236251533031,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-02-16,12.842036202549934,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-02-17,12.81566821038723,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-02-18,13.014893040060997,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-02-19,13.266853854060173,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-02-20,13.450697354972363,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-02-21,13.340830720961094,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-02-22,13.033936589956284,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-02-23,13.176763214170933,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-02-24,13.039063699543476,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-02-25,13.177495658397675,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-02-26,13.230964086949825,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-02-27,13.055177472531796,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-02-28,13.012695707380772,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-01,13.23316141963005,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-02,13.173100993037224,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-03,13.101321458816528,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-04,12.912350848317146,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-05,13.018555261194706,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-06,13.193609431385994,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-07,13.321054726839066,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-08,12.913083292543888,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-09,12.47654653340578,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-10,12.1000702008605,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-11,12.06711021065712,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-12,12.229712828993797,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-13,12.09201331436634,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-14,12.043671995401382,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-15,12.196752838790417,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-16,12.634754486382008,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-17,12.842036202549934,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-18,12.835444204509258,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-19,13.12622456252575,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-20,13.704123057425022,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-21,14.102572716772556,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-22,14.104770049452782,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-23,13.772240370512009,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-24,13.97732475399971,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-25,14.027863405644894,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-26,13.87917722761631,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-27,13.988311417400837,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-28,14.43510239571333,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-29,14.605761900544167,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-30,14.389690853655338,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-03-31,14.041047401726246,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-04-01,13.823511466383934,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-04-02,13.733420826494694,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-04-03,13.5722830966115,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-04-04,13.551042214035988,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-04-05,13.278572961688042,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-04-06,13.323252059519291,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-04-07,13.40455336868763,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-04-08,13.544450215995312,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-04-09,13.330576501786709,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-04-10,13.323984503746033,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-04-11,13.442640468478203,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-04-12,13.395764037966728,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-04-13,13.405285812914371,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-04-14,13.553239546716213,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-04-15,13.910672329366207,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-04-16,14.438764616847038,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-04-17,14.813043616712093,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-04-18,15.133121743798256,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-04-19,15.483962528407574,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-04-20,15.565996281802654,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-04-21,14.794732511043549,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-04-22,14.01834163069725,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-04-23,13.802270583808422,-122.27751475548094,37.76728112752839,-122.25,37.75
