mpa_name,date,bottomT,long_dd,lat_dd,long_approx,lat_approx
Robert W. Crown SMCA,2010-12-24,11.33906064927578,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-12-25,11.201361134648323,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-12-26,11.013122968375683,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-12-27,11.002868749201298,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-12-28,11.096621610224247,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-12-29,10.918637663125992,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-12-30,10.418378256261349,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2010-12-31,10.052888587117195,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-01,9.964262835681438,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-02,9.947416618466377,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-03,10.031647704541683,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-04,10.16934721916914,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-05,10.334879614412785,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-06,10.466719575226307,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-07,10.523117780685425,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-08,10.13638722896576,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-09,9.849269092082977,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-10,9.64198737591505,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-11,9.6866664737463,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-12,9.630268268287182,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-13,9.735740236938,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-14,9.930570401251316,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-15,10.214758761227131,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-16,10.482100903987885,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-17,10.698904395103455,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-18,10.875423453748226,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-19,10.991149641573429,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-20,11.015320301055908,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-21,11.254097118973732,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-22,11.48261971771717,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-23,11.713339649140835,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-24,12.076631985604763,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-25,12.256080821156502,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-26,12.438459433615208,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-27,12.623035378754139,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-28,12.74242378771305,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-29,12.697744689881802,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-30,12.621570490300655,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-01-31,12.31247902661562,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-02-01,12.20627461373806,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-02-02,12.11618397384882,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-02-03,12.328592799603939,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-02-04,12.609851382672787,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-02-05,12.439924322068691,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-02-06,12.297097697854042,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-02-07,12.354960791766644,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-02-08,12.105197310447693,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-02-09,11.659871220588684,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-02-10,11.700155653059483,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-02-11,11.994598232209682,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-02-12,12.338114574551582,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-02-13,12.458967871963978,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-02-14,12.31247902661562,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-02-15,12.158665738999844,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-02-16,12.090548425912857,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-02-17,11.883999153971672,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-02-18,11.894253373146057,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-02-19,11.908169813454151,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-02-20,11.45771661400795,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-02-21,11.332468651235104,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-02-22,11.427686400711536,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-02-23,11.317819766700268,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-02-24,11.019714966416359,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-02-25,11.0116580799222,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-02-26,10.797051921486855,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-02-27,10.562669768929482,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-02-28,10.728202164173126,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-01,10.91790521889925,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-02,11.024842076003551,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-03,11.273140668869019,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-04,11.664265885949135,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-05,11.94039735943079,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-06,12.151341296732426,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-07,12.111789308488369,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-08,12.070772431790829,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-09,12.36155278980732,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-10,12.759270004928112,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-11,13.012695707380772,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-12,13.311532951891422,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-13,13.424329362809658,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-14,13.438245803117752,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-15,13.61329997330904,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-16,13.59718620032072,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-17,13.628681302070618,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-18,13.5722830966115,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-19,13.352549828588963,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-20,13.093264572322369,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-21,13.03686636686325,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-22,12.993652157485485,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-23,12.849360644817352,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-24,12.760002449154854,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-25,12.601794496178627,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-26,12.658192701637745,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-27,12.720450460910797,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-28,12.820795319974422,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-29,12.936521507799625,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-30,13.125492118299007,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-03-31,13.454359576106071,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-01,13.772240370512009,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-02,13.996368303894997,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-03,13.7685781493783,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-04,13.701925724744797,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-05,13.927518546581268,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-06,13.859401233494282,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-07,13.64625996351242,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-08,13.206060983240604,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-09,12.990722380578518,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-10,13.06543169170618,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-11,13.392834261059761,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-12,13.381115153431892,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-13,13.370860934257507,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-14,13.419202253222466,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-15,13.787621699273586,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-16,14.117221601307392,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-17,14.163365587592125,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-18,14.254188671708107,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-19,14.426313064992428,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-20,14.625537894666195,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-21,14.763237409293652,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-22,14.371379747986794,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-23,14.376506857573986,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-24,14.60722678899765,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-25,14.747856080532074,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-26,14.51274148374796,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-27,14.38236641138792,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-28,14.412396624684334,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-29,14.179479360580444,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-04-30,13.803003028035164,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-01,13.72389905154705,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-02,14.003692746162415,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-03,14.152378924190998,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-04,14.203650020062923,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-05,14.388958409428596,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-06,14.562547691166401,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-07,14.591845460236073,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-08,14.637989446520805,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-09,14.532517477869987,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-10,14.396282851696014,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-11,14.440961949527264,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-12,14.530320145189762,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-13,14.595507681369781,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-14,14.564745023846626,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-15,14.772759184241295,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-16,14.936826691031456,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-17,14.856257826089859,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-18,14.674611657857895,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-19,14.483443714678288,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-20,14.614551231265068,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-21,14.688528098165989,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-22,14.702444538474083,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-23,14.580126352608204,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-24,14.53324992209673,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-25,14.804254285991192,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-26,15.098696865141392,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-27,15.289132364094257,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-28,15.11407819390297,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-29,14.903866700828075,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-30,14.6519058868289,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-05-31,14.929502248764038,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-01,15.388012334704399,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-02,15.49055452644825,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-03,15.582842499017715,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-04,15.476638086140156,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-05,15.238593712449074,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-06,15.29425947368145,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-07,15.4949491918087,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-08,15.244453266263008,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-09,15.293527029454708,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-10,15.349192790687084,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-11,15.276680812239647,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-12,15.304513692855835,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-13,15.476638086140156,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-14,15.600421160459518,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-15,15.63777581602335,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-16,15.606280714273453,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-17,15.592364273965359,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-18,15.700766019523144,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-19,15.857509084045887,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-20,15.99374371021986,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-21,16.256691187620163,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-22,16.602404862642288,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-23,16.71813105046749,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-24,16.69249550253153,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-25,16.699087500572205,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-26,16.745231486856937,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-27,16.855830565094948,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-28,17.17151402682066,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-29,17.51942503452301,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-06-30,17.632953889667988,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-01,17.48646504431963,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-02,17.49891659617424,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-03,17.520157478749752,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-04,17.562639243900776,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-05,17.639545887708664,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-06,17.84243293851614,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-07,18.04312265664339,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-08,18.03506577014923,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-09,17.937650687992573,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-10,17.779442735016346,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-11,17.66664632409811,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-12,17.636616110801697,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-13,17.682027652859688,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-14,17.66664632409811,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-15,17.67030854523182,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-16,17.783104956150055,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-17,18.041657768189907,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-18,18.42252876609564,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-19,18.65617847442627,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-20,18.391766108572483,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-21,18.344157233834267,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-22,18.346354566514492,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-23,18.355876341462135,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-24,18.651051364839077,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-25,18.812921538949013,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-26,18.56169316917658,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-27,18.478926971554756,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-28,18.534592732787132,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-29,18.883968628942966,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-30,19.300729393959045,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-07-31,19.496292002499104,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-08-01,19.599566638469696,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-08-02,19.557817317545414,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-08-03,18.97479171305895,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-08-04,18.72942289710045,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-08-05,18.593920715153217,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-08-06,18.503097631037235,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-08-07,18.437177650630474,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-08-08,18.34488967806101,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-08-09,18.248939484357834,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-08-10,18.196203500032425,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-08-11,18.262123480439186,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-08-12,18.270912811160088,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-08-13,18.199133276939392,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-08-14,18.156651511788368,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-08-15,18.18228705972433,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-08-16,18.240150153636932,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-08-17,18.293618582189083,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-08-18,18.33390301465988,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-08-19,18.334635458886623,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-08-20,18.33683279156685,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-08-21,18.44743186980486,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-08-22,18.7338175624609,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-08-23,18.870784632861614,-122.27751475548094,37.76728112752839,-122.25,37.75
Robert W. Crown SMCA,2011-08-24,18.97991882264614,-122.27751475548094,37.76728112752839,-122.25,37.75
